0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Text_t, "STILLLOV"
1, 0, Tempo, 618556
1, 1, System_exclusive, 5, 126, 127, 9, 1, 247
1, 24, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 68, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 85, 55, 247
1, 117, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 85, 54, 247
1, 224, Control_c, 1, 121, 0
1, 226, Control_c, 3, 121, 0
1, 228, Control_c, 4, 121, 0
1, 229, Control_c, 5, 121, 0
1, 273, Control_c, 2, 121, 0
1, 278, Control_c, 7, 121, 0
1, 279, Control_c, 8, 121, 0
1, 280, Control_c, 6, 121, 0
1, 292, Control_c, 3, 10, 64
1, 294, Control_c, 3, 7, 116
1, 296, Control_c, 3, 93, 71
1, 298, Control_c, 3, 91, 107
1, 302, Control_c, 4, 10, 88
1, 303, Control_c, 4, 7, 114
1, 304, Control_c, 4, 93, 14
1, 305, Control_c, 4, 91, 78
1, 311, Control_c, 5, 10, 35
1, 313, Control_c, 6, 10, 78
1, 313, Control_c, 5, 7, 113
1, 315, Control_c, 6, 7, 116
1, 315, Control_c, 5, 93, 30
1, 316, Control_c, 1, 10, 64
1, 316, Control_c, 6, 93, 20
1, 317, Control_c, 6, 91, 102
1, 317, Control_c, 5, 91, 106
1, 318, Control_c, 1, 7, 121
1, 320, Control_c, 1, 93, 30
1, 322, Control_c, 1, 91, 0
1, 322, Control_c, 1, 11, 127
1, 323, Control_c, 2, 11, 127
1, 324, Control_c, 3, 11, 127
1, 326, Control_c, 4, 11, 127
1, 327, Control_c, 5, 11, 127
1, 328, Control_c, 2, 10, 46
1, 330, Control_c, 6, 11, 127
1, 330, Control_c, 2, 7, 114
1, 332, Control_c, 2, 93, 25
1, 334, Control_c, 2, 91, 98
1, 350, Pitch_bend_c, 1, 8192
1, 352, Pitch_bend_c, 2, 8192
1, 352, Control_c, 9, 121, 0
1, 353, Pitch_bend_c, 3, 8192
1, 355, Pitch_bend_c, 4, 8192
1, 356, Pitch_bend_c, 5, 8192
1, 359, Pitch_bend_c, 6, 8192
1, 387, Control_c, 1, 0, 0
1, 389, Control_c, 3, 0, 0
1, 391, Control_c, 4, 0, 0
1, 392, Control_c, 5, 0, 0
1, 395, Control_c, 6, 0, 0
1, 405, Pitch_bend_c, 7, 8192
1, 406, Pitch_bend_c, 8, 8192
1, 424, Control_c, 7, 11, 127
1, 425, Control_c, 8, 11, 127
1, 426, Control_c, 7, 10, 52
1, 427, Control_c, 8, 10, 36
1, 427, Control_c, 7, 7, 116
1, 428, Control_c, 8, 7, 116
1, 428, Control_c, 7, 93, 70
1, 429, Control_c, 8, 93, 63
1, 429, Control_c, 7, 91, 102
1, 430, Control_c, 8, 91, 127
1, 432, Program_c, 3, 75
1, 436, Control_c, 2, 0, 0
1, 444, Program_c, 4, 26
1, 448, Control_c, 9, 7, 117
1, 450, Control_c, 9, 93, 0
1, 451, Program_c, 5, 29
1, 452, Control_c, 9, 91, 100
1, 453, Program_c, 1, 35
1, 453, Program_c, 6, 30
1, 455, Pitch_bend_c, 9, 8192
1, 468, Program_c, 2, 24
1, 469, Control_c, 10, 121, 0
1, 474, Control_c, 9, 11, 127
1, 489, Control_c, 7, 0, 0
1, 490, Control_c, 8, 0, 0
