0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "SUPERSTI"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 594050
1, 1, System_exclusive, 5, 126, 127, 9, 1, 247
1, 393, Program_c, 0, 0
1, 397, Control_c, 0, 7, 90
1, 397, Control_c, 0, 10, 64
1, 397, Control_c, 0, 11, 127
1, 401, Control_c, 0, 91, 64
1, 401, Control_c, 0, 93, 0
1, 413, Program_c, 1, 33
1, 417, Control_c, 1, 7, 110
1, 417, Control_c, 1, 10, 64
1, 417, Control_c, 1, 11, 127
1, 421, Control_c, 1, 91, 0
1, 421, Control_c, 1, 93, 0
1, 433, Program_c, 2, 7
1, 437, Control_c, 2, 7, 100
1, 437, Control_c, 2, 10, 27
1, 437, Control_c, 2, 11, 127
1, 441, Control_c, 2, 93, 54
1, 441, Control_c, 2, 91, 64
1, 453, Program_c, 3, 66
1, 457, Control_c, 3, 7, 90
1, 457, Control_c, 3, 10, 64
1, 457, Control_c, 3, 11, 127
1, 461, Control_c, 3, 91, 102
1, 461, Control_c, 3, 93, 0
1, 473, Program_c, 4, 61
1, 477, Control_c, 4, 7, 80
1, 477, Control_c, 4, 10, 64
1, 477, Control_c, 4, 11, 127
1, 481, Control_c, 4, 91, 64
1, 481, Control_c, 4, 93, 54
1, 493, Program_c, 5, 28
1, 497, Control_c, 5, 7, 80
1, 497, Control_c, 5, 10, 100
1, 497, Control_c, 5, 11, 127
1, 501, Control_c, 5, 91, 64
1, 501, Control_c, 5, 93, 44
1, 577, Control_c, 9, 11, 127
1, 577, Control_c, 9, 7, 114
1, 581, Control_c, 9, 91, 34
1, 581, Control_c, 9, 93, 0
1, 1536, Note_on_c, 9, 42, 127
1, 1545, Note_off_c, 9, 42, 127
1, 1920, Note_on_c, 9, 42, 127
1, 1929, Note_off_c, 9, 42, 127
1, 2304, Note_on_c, 9, 42, 127
1, 2313, Note_off_c, 9, 42, 127
1, 2688, Note_on_c, 9, 42, 127
1, 2697, Note_off_c, 9, 42, 127
1, 3072, Note_on_c, 9, 36, 127
1, 3072, Note_on_c, 9, 49, 84
1, 3081, Note_off_c, 9, 49, 84
1, 3081, Note_off_c, 9, 36, 127
1, 3264, Note_on_c, 9, 42, 77
1, 3273, Note_off_c, 9, 42, 77
1, 3456, Note_on_c, 9, 39, 126
1, 3456, Note_on_c, 9, 40, 127
1, 3456, Note_on_c, 9, 42, 122
1, 3456, Note_on_c, 9, 36, 127
1, 3465, Note_off_c, 9, 36, 127
1, 3465, Note_off_c, 9, 42, 122
1, 3465, Note_off_c, 9, 40, 127
1, 3465, Note_off_c, 9, 39, 126
1, 3584, Note_on_c, 9, 42, 112
1, 3593, Note_off_c, 9, 42, 112
1, 3648, Note_on_c, 9, 42, 62
1, 3657, Note_off_c, 9, 42, 62
1, 3840, Note_on_c, 9, 42, 117
1, 3840, Note_on_c, 9, 36, 127
1, 3849, Note_off_c, 9, 36, 127
1, 3849, Note_off_c, 9, 42, 117
1, 4032, Note_on_c, 9, 42, 63
1, 4041, Note_off_c, 9, 42, 63
1, 4224, Note_on_c, 9, 39, 122
1, 4224, Note_on_c, 9, 40, 127
1, 4224, Note_on_c, 9, 42, 126
1, 4224, Note_on_c, 9, 36, 127
1, 4233, Note_off_c, 9, 36, 127
1, 4233, Note_off_c, 9, 42, 126
1, 4233, Note_off_c, 9, 40, 127
1, 4233, Note_off_c, 9, 39, 122
1, 4416, Note_on_c, 9, 42, 64
1, 4425, Note_off_c, 9, 42, 64
1, 4544, Note_on_c, 9, 42, 112
1, 4553, Note_off_c, 9, 42, 112
1, 4608, Note_on_c, 9, 36, 127
1, 4608, Note_on_c, 9, 42, 109
1, 4617, Note_off_c, 9, 42, 109
1, 4617, Note_off_c, 9, 36, 127
1, 4800, Note_on_c, 9, 42, 67
1, 4809, Note_off_c, 9, 42, 67
1, 4992, Note_on_c, 9, 39, 126
1, 4992, Note_on_c, 9, 40, 127
1, 4992, Note_on_c, 9, 42, 124
1, 4992, Note_on_c, 9, 36, 127
1, 5001, Note_off_c, 9, 36, 127
1, 5001, Note_off_c, 9, 42, 124
